Номер замера;Показание;Время
1;24.8992;09:38:28
17;24.8992;09:38:28
33;24.8992;09:38:28
49;24.8992;09:38:28
65;24.8992;09:38:28
1;24.8992;09:38:29
17;24.8992;09:38:29
33;24.8992;09:38:29
49;24.8992;09:38:29
1;24.8992;09:38:30
17;24.8992;09:38:30
33;24.8992;09:38:30
49;24.8992;09:38:30
1;24.8992;09:38:31
17;24.8992;09:38:31
33;24.8992;09:38:31
49;24.8992;09:38:31
